aruyl banclar,1,1,0,0,0
querloto misildor sapintus,4,1,1,1,1
sulvio merkali cuyo,4,1,1,1,1
nomi milpacreza embina,4,1,1,1,1
sanatop pridoa tercu,2,0,1,1,0
ruizo majorlla,2,0,1,1,0
chalmudo  canamora serma,4,1,1,1,1
nola tranquel prem,2,1,0,0,1
salmonuno pifrex,1,1,0,0,0
lopþn rasquam,4,1,1,1,1
croco solenasco princaz,4,1,1,1,1
joruiz kartate,3,1,1,1,0
ferlamo saldin,4,1,1,1,1
mercolado jocno velunma,2,1,0,0,1
myriol sauzel,2,0,1,1,0
merjaompo zarquola,4,1,1,1,1
soluno prico randro,2,0,1,1,0
simili proncola,2,0,1,1,0
